hhid,sexe_chef_bin,age_chef,educ_hi_chef,annees_scol_chef,niveau_instruction_chef,diplome_chef,activite_chef,branch_chef,csp_chef,departement,departement_nom,milieu,milieu_urbain,hhweight,dep_totale_annuelle,dep_educ,educ_hi_mere,niveau_instruction_mere,taille_menage,choc_economique,choc_naturel,choc_quelconque,tv,frigo,cuisin,ordin,decod,car,score_actifs,acces_electricite,logem,toilet,eauboi_ss,dep_percapita,log_dep_totale,log_dep_percapita,chef_instruit,chef_superieur
609150,0,35,6,11,4_Secondaire2,2,Emploi,9.0,2.0,11,Plateau,1,1,547.067065441663,1577888.791181292,0.0,6.0,4_Secondaire2,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1577888.791181292,14.27159830336794,14.27159830336794,1,0
609163,1,34,6,11,4_Secondaire2,2,Emploi,9.0,2.0,11,Plateau,1,1,145.119408014397,2420961.295166016,45500.0,4.0,3_Secondaire1,6,1,0,1,0,0,0,0,0,0,0,1,4,0,0,403493.549194336,14.6996752486656,12.907915779437545,1,0
609192,0,31,3,6,2_Primaire,0,Emploi,10.0,9.0,11,Plateau,1,1,145.119408014397,1604647.9095458984,24000.0,3.0,2_Primaire,4,0,0,1,0,0,0,0,0,0,0,1,4,0,0,401161.9773864746,14.288414919481475,12.902120558361585,1,0
609206,0,45,3,6,2_Primaire,0,Emploi,6.0,9.0,11,Plateau,1,1,145.119408014397,1512140.6590924943,57800.0,3.0,2_Primaire,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,302428.1318184989,14.22903685989506,12.61959894746096,1,0
609221,1,85,3,6,2_Primaire,0,Retraite,,,11,Plateau,1,1,145.119408014397,2964939.738577707,0.0,1.0,1_Aucun,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,592987.9477155415,14.902367265950325,13.292929353516223,1,0
610009,1,46,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,1,1,279.369955944464,3305002.215253557,64500.0,1.0,1_Aucun,8,0,0,1,0,0,0,0,0,0,0,1,1,0,1,413125.2769066947,15.01094770154109,12.931506159861254,1,0
610035,0,39,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,1,1,279.369955944464,1088148.309020996,0.0,1.0,1_Aucun,2,0,1,1,0,0,0,0,0,0,0,0,4,0,1,544074.154510498,13.899988010546608,13.206840829986662,0,0
610061,1,36,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,1,1,279.369955944464,1286521.382585798,2000.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,0,2,0,1,257304.2765171596,14.067452531308756,12.458014618874657,0,0
610087,1,38,1,0,1_Aucun,0,Emploi,8.0,4.0,11,Plateau,1,1,279.369955944464,1158343.8311418805,6500.0,1.0,1_Aucun,6,0,1,1,0,0,0,0,0,0,0,0,4,0,1,193057.3051903134,13.962501811128153,12.170742341900096,0,0
610114,1,37,3,6,2_Primaire,0,Emploi,5.0,9.0,11,Plateau,1,1,279.369955944464,2079603.859828404,4500.0,1.0,1_Aucun,5,0,0,1,0,0,0,0,0,0,0,1,1,0,1,415920.7719656808,14.54768798153364,12.93825006909954,1,0
610140,1,26,3,6,2_Primaire,0,Emploi,5.0,9.0,11,Plateau,1,1,279.369955944464,1102903.7423182896,0.0,,,1,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1102903.7423182896,13.913457025450407,13.913457025450407,1,0
610166,0,36,1,0,1_Aucun,0,Emploi,7.0,9.0,11,Plateau,1,1,279.369955944464,1178191.3493652344,29000.0,1.0,1_Aucun,4,1,0,1,0,0,0,0,0,0,0,0,2,0,1,294547.8373413086,13.97949106579632,12.59319670467643,0,0
610192,1,31,4,9,3_Secondaire1,1,Emploi,5.0,9.0,11,Plateau,1,1,279.369955944464,2095812.145751953,12000.0,1.0,1_Aucun,6,1,0,1,1,0,0,0,0,0,1,0,1,0,1,349302.0242919922,14.555451695288156,12.7636922260601,1,0
610218,0,36,1,0,1_Aucun,0,Retraite,,,11,Plateau,1,1,279.369955944464,657754.2707519531,0.0,1.0,1_Aucun,3,1,0,1,0,0,0,0,0,0,0,0,2,0,1,219251.4235839844,13.396586691852882,12.297974403184773,0,0
610245,1,40,1,0,1_Aucun,0,Emploi,4.0,9.0,11,Plateau,1,1,279.369955944464,1619265.1659633091,4500.0,1.0,1_Aucun,4,0,0,1,0,0,0,0,0,0,0,1,2,0,1,404816.2914908273,14.29748300304318,12.911188641923289,0,0
610271,1,61,4,9,3_Secondaire1,2,Retraite,,,11,Plateau,1,1,279.369955944464,2125760.916678292,0.0,1.0,1_Aucun,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,708586.9722260974,14.569640374682717,13.471028086014604,1,0
610297,1,58,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,1,1,279.369955944464,761724.0121285574,6000.0,,,4,0,1,1,0,0,0,0,0,0,0,0,2,0,1,190431.00303213936,13.543339580254909,12.157045219135018,0,0
611017,1,52,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,1,1,640.025013040744,1542093.2341657367,3500.0,1.0,1_Aucun,7,0,0,0,0,0,0,0,0,0,0,0,4,0,1,220299.0334522481,14.24865129442009,12.302741145364775,0,0
611020,1,61,3,6,2_Primaire,0,Emploi,8.0,9.0,11,Plateau,1,1,188.824321344834,2715683.0230364115,56000.0,1.0,1_Aucun,6,0,0,1,0,0,0,0,0,0,0,0,4,0,0,452613.8371727353,14.814554053573174,13.02279458434512,1,0
611037,0,33,3,6,2_Primaire,0,Emploi,4.0,9.0,11,Plateau,1,1,188.824321344834,1985524.1567295613,9000.0,3.0,2_Primaire,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,496381.0391823904,14.50139349605186,13.115099134931972,1,0
611086,1,44,1,0,1_Aucun,0,Emploi,4.0,9.0,11,Plateau,1,1,188.824321344834,2518416.2622419083,27500.0,4.0,3_Secondaire1,7,0,0,1,0,0,0,0,0,0,0,0,4,0,0,359773.75174884405,14.739140794554888,12.793230645499577,0,0
611103,1,57,6,11,4_Secondaire2,2,Emploi,6.0,9.0,11,Plateau,1,1,188.824321344834,3295945.0514482763,47900.0,1.0,1_Aucun,6,1,0,1,1,0,0,0,1,0,2,1,4,0,0,549324.1752413794,15.008203498588635,13.21644402936058,1,0
611120,1,36,3,6,2_Primaire,0,Emploi,8.0,9.0,11,Plateau,1,1,188.824321344834,1255576.1500244143,18800.0,4.0,3_Secondaire1,8,1,0,1,0,0,0,0,0,0,0,0,3,0,0,156947.01875305182,14.04310510888614,11.963663567206304,1,0
611153,1,38,1,0,1_Aucun,0,Emploi,6.0,9.0,11,Plateau,1,1,188.824321344834,2036707.756417411,23300.0,1.0,1_Aucun,10,1,0,1,0,0,0,0,0,0,0,0,3,0,0,203670.7756417411,14.526845217276522,12.224260124282477,0,0
611169,1,33,3,6,2_Primaire,1,Emploi,5.0,9.0,11,Plateau,1,1,188.824321344834,1899647.0622384215,7000.0,1.0,1_Aucun,7,1,0,1,1,0,0,0,1,0,2,1,4,0,0,271378.151748346,14.457178670165131,12.51126852110982,1,0
611186,1,35,3,6,2_Primaire,0,Emploi,4.0,9.0,11,Plateau,1,1,188.824321344834,2303091.158787318,0.0,3.0,2_Primaire,4,0,0,0,0,0,0,0,0,0,0,1,3,1,0,575772.7896968295,14.649762760645295,13.263468399525404,1,0
611219,1,25,4,9,3_Secondaire1,1,Emploi,10.0,9.0,11,Plateau,1,1,188.824321344834,2004032.7969534732,0.0,4.0,3_Secondaire1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,668010.9323178245,14.51067210679822,13.412059818130112,1,0
611236,0,45,1,0,1_Aucun,0,Emploi,6.0,9.0,11,Plateau,1,1,188.824321344834,3239536.784301758,653500.0,1.0,1_Aucun,5,0,0,1,1,0,0,0,0,0,1,1,3,0,1,647907.3568603515,14.99094090973954,13.38150299730544,0,0
611252,1,32,6,11,4_Secondaire2,2,Emploi,7.0,4.0,11,Plateau,1,1,188.824321344834,1733331.975629534,47000.0,4.0,3_Secondaire1,6,0,0,1,0,0,0,0,0,0,0,1,3,0,1,288888.6626049224,14.365556111592586,12.573796642364533,1,0
612001,1,38,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,209.884542531236,3244440.9709995813,72000.0,1.0,1_Aucun,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,324444.0970999581,14.992453619319395,12.689868526325352,0,0
612028,1,42,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,209.884542531236,2446891.185773577,120200.0,3.0,2_Primaire,7,0,1,1,0,0,0,0,0,0,0,0,2,0,0,349555.8836819396,14.710328873014962,12.764418723959649,0,0
612041,1,45,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,2,0,209.884542531236,1276338.0956420898,0.0,1.0,1_Aucun,7,1,1,1,0,0,0,0,0,0,0,0,4,0,0,182334.0136631557,14.05950567302653,12.11359552397122,1,0
612081,1,52,4,9,3_Secondaire1,1,Emploi,1.0,9.0,11,Plateau,2,0,209.884542531236,2714658.883762904,0.0,1.0,1_Aucun,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,452443.1472938173,14.814176862117009,13.022417392888954,1,0
612094,0,84,1,0,1_Aucun,0,Retraite,,,11,Plateau,2,0,209.884542531236,980125.0199759344,36500.0,1.0,1_Aucun,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,326708.33999197814,13.79543541391423,12.69682312524612,0,0
612107,1,40,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,209.884542531236,2282853.730782645,25500.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,1,4,0,0,456570.74615652894,14.640936854595068,13.031498942160963,0,0
612134,1,52,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,2,0,209.884542531236,1735771.3442382812,0.0,1.0,1_Aucun,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,216971.4180297852,14.366962451378908,12.28752090969907,1,0
612147,1,63,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,2,0,209.884542531236,2960159.913085937,13000.0,3.0,2_Primaire,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,422879.9875837053,14.900753849532157,12.954843700476845,1,0
612160,1,51,4,9,3_Secondaire1,1,Emploi,1.0,9.0,11,Plateau,2,0,209.884542531236,2994941.8505249023,49400.0,1.0,1_Aucun,9,0,1,1,1,0,0,0,1,0,2,1,2,0,0,332771.3167249892,14.91243537382564,12.715210796489425,1,0
612187,1,40,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,209.884542531236,2121486.5096784323,6850.0,1.0,1_Aucun,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,424297.3019356864,14.567627584744262,12.958189672310162,0,0
612200,1,31,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,209.884542531236,1245267.4451904297,0.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,0,3,0,0,249053.48903808597,14.034860880225418,12.425422967791317,0,0
612897,1,36,4,9,3_Secondaire1,1,Emploi,1.0,9.0,11,Plateau,2,0,705.208117695749,2327297.498413086,20500.0,1.0,1_Aucun,6,0,0,1,1,0,0,0,0,0,1,1,4,0,0,387882.91640218097,14.660218280444148,12.868458811216092,1,0
613011,1,43,1,0,1_Aucun,0,Emploi,4.0,9.0,11,Plateau,2,0,776.785292951909,2037943.4509277344,0.0,1.0,1_Aucun,8,0,1,1,0,0,0,0,0,0,0,0,2,0,1,254742.9313659668,14.527451745043107,12.448010203363271,0,0
613023,0,30,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,776.785292951909,301549.79248046875,5500.0,1.0,1_Aucun,4,1,0,1,0,0,0,0,0,0,0,0,2,0,1,75387.44812011719,12.616690430702702,11.230396069582811,0,0
613036,1,32,4,9,3_Secondaire1,2,Emploi,1.0,9.0,11,Plateau,2,0,776.785292951909,1247801.9493745212,5500.0,1.0,1_Aucun,4,1,0,1,0,0,0,0,0,0,0,1,2,0,1,311950.4873436303,14.036894120906778,12.650599759786887,1,0
613048,1,36,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,776.785292951909,1220092.4669712612,0.0,3.0,2_Primaire,3,0,0,1,0,0,0,0,0,0,0,0,2,0,1,406697.4889904204,14.01443720643672,12.91582491776861,0,0
613061,1,45,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,776.785292951909,1645086.975010463,6500.0,1.0,1_Aucun,10,0,0,0,0,0,0,0,0,0,0,1,2,0,1,164508.6975010463,14.313303813130702,12.010718720136657,0,0
613073,1,38,1,0,1_Aucun,0,Emploi,2.0,9.0,11,Plateau,2,0,776.785292951909,2987409.4410749166,10000.0,1.0,1_Aucun,10,0,0,1,0,0,0,0,0,0,0,1,2,0,1,298740.94410749164,14.90991716215156,12.607332069157517,0,0
613085,1,61,1,0,1_Aucun,0,Menagere,1.0,9.0,11,Plateau,2,0,776.785292951909,1445487.1635742188,0.0,1.0,1_Aucun,9,1,0,1,0,0,0,0,0,0,0,0,4,0,1,160609.68484157987,14.183956960132225,11.986732382796005,0,0
613098,1,29,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,2,0,776.785292951909,1191974.619140625,3000.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,1,2,0,1,238394.923828125,13.991121833713478,12.38168392127938,1,0
613110,1,33,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,2,0,776.785292951909,1161468.888671875,4500.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,0,2,0,1,232293.777734375,13.9651960453598,12.3557581329257,1,0
613122,1,55,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,776.785292951909,859867.6675851005,0.0,1.0,1_Aucun,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,286622.5558617001,13.664533781488688,12.565921492820578,0,0
613135,0,65,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,776.785292951909,387554.315246582,0.0,1.0,1_Aucun,1,0,1,1,0,0,0,0,0,0,0,0,2,0,1,387554.315246582,12.867611286331146,12.867611286331146,0,0
613147,1,50,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,776.785292951909,1515096.04523577,0.0,1.0,1_Aucun,10,0,1,1,0,0,0,0,0,0,0,0,2,0,0,151509.604523577,14.23098939111138,11.928404298117334,0,0
614001,0,62,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,257.670838853066,1222100.7838745115,5500.0,1.0,1_Aucun,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,407366.9279581706,14.0160818898419,12.917469601173792,0,0
614021,1,47,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,257.670838853066,2108432.971365792,11500.0,1.0,1_Aucun,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,351405.49522763205,14.5614555619389,12.769696092710843,0,0
614031,1,22,6,11,4_Secondaire2,2,Emploi,1.0,9.0,11,Plateau,2,0,257.670838853066,1618477.790536063,0.0,4.0,3_Secondaire1,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,404619.44763401576,14.296996630002855,12.910702268882966,1,0
614041,1,27,4,9,3_Secondaire1,1,Emploi,1.0,9.0,11,Plateau,2,0,257.670838853066,2053260.94909668,9500.0,4.0,3_Secondaire1,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,410652.189819336,14.53493979415692,12.925501881722818,1,0
614061,1,38,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,2,0,257.670838853066,1338411.1188964844,23500.0,1.0,1_Aucun,8,1,1,1,0,0,0,0,0,0,0,0,4,0,0,167301.38986206055,14.106993736223714,12.027552194543878,1,0
614071,1,26,4,9,3_Secondaire1,1,Emploi,1.0,9.0,11,Plateau,2,0,257.670838853066,639995.2556152344,0.0,4.0,3_Secondaire1,4,1,0,1,0,0,0,0,0,0,0,0,4,0,0,159998.8139038086,13.369216042207182,11.98292168108729,1,0
614081,1,33,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,2,0,257.670838853066,1653388.252825056,28000.0,1.0,1_Aucun,11,1,1,1,0,0,0,0,0,0,0,0,4,0,0,150308.022984096,14.318337226915824,11.920441954117452,1,0
614101,1,53,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,257.670838853066,2628096.0270124166,9300.0,1.0,1_Aucun,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,525619.2054024833,14.781770197878132,13.172332285444032,0,0
614111,1,66,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,257.670838853066,2110880.546700614,7800.0,1.0,1_Aucun,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,422176.1093401228,14.562615739109372,12.95317782667527,0,0
614121,1,25,4,9,3_Secondaire1,1,Emploi,8.0,9.0,11,Plateau,2,0,257.670838853066,1592177.180010115,0.0,1.0,1_Aucun,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,398044.2950025288,14.280612933169952,12.894318572050064,1,0
614141,1,31,4,9,3_Secondaire1,1,Emploi,4.0,9.0,11,Plateau,2,0,257.670838853066,3159351.457397461,33500.0,,,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,631870.2914794922,14.965877329498706,13.356439417064609,1,0
614151,1,61,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,257.670838853066,949056.3155343191,0.0,1.0,1_Aucun,4,1,1,1,0,0,0,0,0,0,0,0,4,0,0,237264.07888357984,13.763223417806444,12.376929056686556,0,0
615003,0,29,1,0,1_Aucun,0,Emploi,2.0,9.0,11,Plateau,2,0,234.702601036662,1154553.2231968471,2000.0,1.0,1_Aucun,5,0,0,1,0,0,0,0,0,0,0,0,2,0,1,230910.64463936945,13.959224007360984,12.349786094926886,0,0
615019,0,47,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,234.702601036662,762169.784179688,0.0,1.0,1_Aucun,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,381084.892089844,13.54392462373356,12.850777443173616,0,0
615036,1,36,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,234.702601036662,701321.7160644531,0.0,1.0,1_Aucun,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,350660.85803222656,13.460721999487552,12.767574818927606,0,0
615052,1,28,8,15,5_Superieur,5,Etudiant,,,11,Plateau,2,0,234.702601036662,1358600.3985334125,127000.0,1.0,1_Aucun,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,452866.7995111375,14.121965609080538,13.02335332041243,1,1
615068,1,48,1,0,1_Aucun,0,Emploi,8.0,4.0,11,Plateau,2,0,234.702601036662,1998547.203351702,23000.0,1.0,1_Aucun,11,0,1,1,0,0,0,0,0,0,0,0,2,0,0,181686.10939560927,14.507931076244976,12.110035803446603,0,0
615084,1,31,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,234.702601036662,1466383.6625976562,0.0,3.0,2_Primaire,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,488794.5541992188,14.19830983428194,13.099697545613832,0,0
615100,1,29,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,234.702601036662,1574680.4611642023,2500.0,1.0,1_Aucun,6,0,0,0,0,0,0,0,0,0,0,1,2,0,1,262446.74352736707,14.269562927858068,12.477803458630012,0,0
615116,1,35,1,0,1_Aucun,0,Emploi,11.0,9.0,11,Plateau,2,0,234.702601036662,1481759.168683733,4000.0,1.0,1_Aucun,7,0,1,1,0,0,0,0,0,0,0,1,2,0,1,211679.88124053332,14.208740567370931,12.26283041831562,0,0
615132,0,52,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,234.702601036662,594482.7412109375,0.0,1.0,1_Aucun,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,297241.37060546875,13.2954469639278,12.602299783367856,0,0
615148,1,54,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,234.702601036662,2215054.315865653,22500.0,1.0,1_Aucun,6,0,0,1,0,0,0,0,0,0,0,1,1,0,1,369175.71931094216,14.610787482996226,12.819028013768172,0,0
615165,0,57,1,0,1_Aucun,0,Emploi,6.0,9.0,11,Plateau,2,0,234.702601036662,1038906.7496948242,0.0,1.0,1_Aucun,2,1,0,1,0,0,0,0,0,0,0,0,2,0,1,519453.3748474121,13.853679516000485,13.160532335440536,0,0
615181,1,25,1,0,1_Aucun,0,Emploi,5.0,9.0,11,Plateau,2,0,234.702601036662,1103464.586669922,0.0,1.0,1_Aucun,2,1,0,1,0,0,0,0,0,0,0,0,2,1,1,551732.2933349609,13.913965412337896,13.220818231777953,0,0
616009,1,42,4,9,3_Secondaire1,1,Emploi,11.0,9.0,11,Plateau,2,0,228.573300054297,1308668.687273298,4500.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,0,4,0,0,261733.7374546596,14.084520909168573,12.475082996734471,1,0
616028,1,70,1,0,1_Aucun,0,Retraite,,,11,Plateau,2,0,228.573300054297,1232622.8301304409,4700.0,1.0,1_Aucun,6,1,0,1,0,0,0,0,0,0,0,0,4,0,0,205437.1383550735,14.024654839268363,12.232895370040309,0,0
616037,1,45,4,9,3_Secondaire1,1,Emploi,9.0,6.0,11,Plateau,2,0,228.573300054297,2397774.755004883,16300.0,1.0,1_Aucun,11,1,1,1,1,0,0,0,1,0,2,1,2,0,0,217979.52318226208,14.690051679801268,12.292156407002896,1,0
616047,0,73,3,6,2_Primaire,0,Emploi,4.0,9.0,11,Plateau,2,0,228.573300054297,986286.6496669224,5300.0,3.0,2_Primaire,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,493143.32483346126,13.801702311077303,13.10855513051736,1,0
616066,1,32,1,0,1_Aucun,0,Emploi,2.0,9.0,11,Plateau,2,0,228.573300054297,1238028.2093331472,8800.0,1.0,1_Aucun,7,1,0,1,0,0,0,0,0,0,0,0,4,0,0,176861.17276187817,14.02903051818125,12.083120369125938,0,0
616075,1,70,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,228.573300054297,1279099.008405413,0.0,1.0,1_Aucun,3,1,1,1,0,0,0,0,0,0,0,0,2,0,0,426366.33613513765,14.061666488358831,12.96305419969072,0,0
616085,1,33,4,9,3_Secondaire1,1,Emploi,4.0,9.0,11,Plateau,2,0,228.573300054297,2137781.956176758,14000.0,1.0,1_Aucun,6,0,0,1,0,0,0,0,0,0,0,0,4,0,0,356296.9926961263,14.575279380416244,12.783519911188188,1,0
616103,1,57,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,2,0,228.573300054297,1011648.02682931,12000.0,,,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,337216.0089431033,13.827091268757467,12.728478980089358,1,0
616113,1,43,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,2,0,228.573300054297,2707016.737618583,19000.0,,,5,0,0,1,0,0,0,0,0,0,0,0,4,0,0,541403.3475237165,14.811357751665089,13.201919839230989,1,0
616122,1,28,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,228.573300054297,1419613.3177490234,0.0,3.0,2_Primaire,4,0,1,1,0,0,0,0,0,0,0,0,4,0,0,354903.32943725586,14.1658950810496,12.779600719929707,0,0
616141,1,38,1,0,1_Aucun,0,Emploi,8.0,9.0,11,Plateau,2,0,228.573300054297,2278603.578717913,16300.0,1.0,1_Aucun,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,379767.26311965217,14.639073347822428,12.847313878594374,0,0
616151,1,36,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,228.573300054297,3779848.789585659,35800.0,1.0,1_Aucun,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343622.6172350599,15.145194564040525,12.747299291242152,0,0
617002,1,70,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,192.017853082536,2115390.079502651,8000.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,0,2,0,1,423078.0159005302,14.564749788209545,12.955311875775443,0,0
617010,1,65,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,192.017853082536,2637962.3688616077,69100.0,1.0,1_Aucun,10,0,1,1,0,0,0,0,0,0,0,0,2,0,1,263796.23688616074,14.785517347131725,12.48293225413768,0,0
617017,1,46,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,192.017853082536,3648376.3520682193,25000.0,1.0,1_Aucun,8,0,1,1,0,0,0,0,0,0,0,0,1,0,1,456047.0440085274,15.109792791540409,13.030351249860574,0,0
617025,1,42,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,192.017853082536,2298841.890677316,6000.0,1.0,1_Aucun,7,1,1,1,0,0,0,0,0,0,0,0,2,0,1,328405.98438247375,14.647916028295224,12.70200587923991,0,0
617032,1,25,4,9,3_Secondaire1,1,Emploi,11.0,4.0,11,Plateau,2,0,192.017853082536,1453392.677559989,16000.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,0,4,0,1,290678.5355119978,14.189411159006934,12.579973246572834,1,0
617040,1,23,4,9,3_Secondaire1,1,Emploi,1.0,9.0,11,Plateau,2,0,192.017853082536,1545257.3922816687,0.0,,,4,1,0,1,0,0,0,0,0,0,0,0,2,0,1,386314.3480704172,14.250701051384317,12.864406690264426,1,0
617048,1,72,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,192.017853082536,677451.1660461426,0.0,1.0,1_Aucun,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,338725.5830230713,13.42609274950144,12.732945568941496,0,0
617055,0,81,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,192.017853082536,1418107.3151855469,0.0,1.0,1_Aucun,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,472702.4383951823,14.16483366387739,13.06622137520928,0,0
617063,0,62,1,0,1_Aucun,0,Emploi,2.0,9.0,11,Plateau,2,0,192.017853082536,1674683.2268763953,0.0,1.0,1_Aucun,10,0,1,1,0,0,0,0,0,0,0,0,4,0,0,167468.3226876395,14.331134587073436,12.028549494079392,0,0
617070,1,41,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,192.017853082536,6055140.701817104,0.0,1.0,1_Aucun,32,0,1,1,0,0,0,0,0,0,0,0,2,0,0,189223.1469317845,15.616418171993669,12.150682269193942,0,0
617078,1,32,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,192.017853082536,1256400.425624302,0.0,1.0,1_Aucun,3,0,1,1,0,0,0,0,0,0,0,0,4,0,0,418800.1418747674,14.043761385411536,12.945149096743426,0,0
617085,1,45,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,192.017853082536,1889558.1388985773,0.0,1.0,1_Aucun,7,0,1,1,0,0,0,0,0,0,0,0,4,0,0,269936.87698551104,14.45185357076038,12.505943421705066,0,0
618007,1,42,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,189.316802822043,1115258.0831124445,8000.0,1.0,1_Aucun,7,0,1,1,0,0,0,0,0,0,0,0,4,0,1,159322.58330177775,13.92459640076738,11.978686251712066,0,0
618013,1,36,1,0,1_Aucun,0,Emploi,5.0,9.0,11,Plateau,2,0,189.316802822043,1435527.0056501117,5200.0,4.0,3_Secondaire1,8,0,1,1,0,0,0,0,0,0,0,0,4,0,1,179440.87570626396,14.177042591079717,12.09760104939988,0,0
